id,firstName,lastName,status,role,hireDate
1,Jordan,Reyes,Active,Caretaker,2022-03-01
2,Lena,Cross,Inactive,Security,2021-06-12
3,Kai,Moren,Retired,Field,2020-09-20
4,Amira,Solace,Active,Xenobiologist,2023-01-14
5,Darius,Quinn,Active,Security,2022-11-03
6,Selene,Hayes,Inactive,Caretaker,2021-02-18
7,Rowan,Blackwell,Active,Field,2023-04-22
8,Marin,Thorne,Retired,Xenobiologist,2019-07-09
9,Ezra,Kade,Active,Security,2022-08-30
10,Nyra,Valen,Deceased,Field,2018-12-01
11,Silas,Ren,Active,Caretaker,2023-03-11
12,Talia,Graves,Inactive,Security,2020-10-27
13,Orion,Frost,Active,Field,2022-05-16
14,Maeve,Locke,Retired,Caretaker,2019-03-25
15,Corin,Slate,Active,Xenobiologist,2023-02-08
16,Vera,Nightfall,Inactive,Field,2021-09-14
17,Jace,Arden,Active,Security,2023-06-19
18,Lyra,Stone,Retired,Xenobiologist,2018-11-05
19,Thane,Marrow,Active,Caretaker,2022-07-12
20,Isla,Reign,Inactive,Field,2020-04-03
